mid_date,mapping,area_count,v_mean,poly_area,pixel_area,pixel_overlap
2013-05-05 03:02:42.702702080,0,0,,3002382.3933846694,0.0,0.0
2013-05-05 03:02:59.923074048,0,28,756.7857,3002382.3933846694,403200.0,0.13429335346769783
2013-05-05 03:10:54.622351872,0,1,21.0,3002382.3933846694,14400.0,0.004796191195274922
2013-05-05 14:56:28.054572032,0,0,,3002382.3933846694,0.0,0.0
2013-05-05 14:56:28.875304960,0,0,,3002382.3933846694,0.0,0.0
2013-05-05 14:56:30.471840000,0,0,,3002382.3933846694,0.0,0.0
2013-05-05 14:56:30.914550016,0,2,1197.0,3002382.3933846694,28800.0,0.009592382390549844
2013-05-05 15:01:17.970365952,0,0,,3002382.3933846694,0.0,0.0
2013-05-05 15:02:31.967208960,0,144,1310.132,3002382.3933846694,2073600.0,0.6906515321195889
2013-05-05 15:04:39.434656000,0,0,,3002382.3933846694,0.0,0.0
2013-05-12 03:05:39.171911936,0,0,,3004551.0840977994,0.0,0.0
2013-05-12 03:08:43.202308096,0,0,,3004551.0840977994,0.0,0.0
2013-05-12 03:11:12.654184960,0,0,,3004551.0840977994,0.0,0.0
2013-05-12 15:02:37.401232896,0,0,,3004551.0840977994,0.0,0.0
2013-05-12 15:02:40.558710016,0,0,,3004551.0840977994,0.0,0.0
2013-05-12 15:08:41.741812992,0,168,1293.0714,3004551.0840977994,2419200.0,0.8051785216114682
2013-05-12 15:08:42.463513088,0,236,1580.0084,3004551.0840977994,3398400.0,1.1310841136923004
2013-05-12 15:09:11.539290112,0,12,16.25,3004551.0840977994,172800.0,0.0575127515436763
2013-05-20 03:08:44.211186944,0,0,,2861765.0062900404,0.0,0.0
2013-05-20 03:08:49.366022912,0,0,,2861765.0062900404,0.0,0.0
2013-05-20 03:08:50.906966016,0,193,1618.8135,2861765.0062900404,2779200.0,0.9711489216939315
2013-05-20 15:02:37.603241984,0,176,1571.1193,2861765.0062900404,2534400.0,0.8856073068296992
2013-05-20 15:08:38.976235008,0,0,,2861765.0062900404,0.0,0.0
2013-05-20 15:08:40.054305024,0,25,1954.92,2861765.0062900404,360000.0,0.12579649244740046
2013-05-21 03:02:24.866608128,0,0,,3007151.4943176033,0.0,0.0
2013-05-21 03:02:27.079098880,0,85,1471.6588,3007151.4943176033,1224000.0,0.40702970978113484
2013-05-21 03:14:07.319320064,0,0,,3007151.4943176033,0.0,0.0
2013-05-21 14:56:24.317581056,0,0,,3007151.4943176033,0.0,0.0
2013-05-21 14:56:24.435502080,0,5,1301.8,3007151.4943176033,72000.0,0.023942924104772636
2013-05-21 14:56:26.031333888,0,10,1218.2,3007151.4943176033,144000.0,0.04788584820954527
2013-05-27 03:14:41.937010944,0,0,,2871193.1907697273,0.0,0.0
2013-05-27 03:14:51.681369088,0,0,,2871193.1907697273,0.0,0.0
2013-05-27 15:08:41.170292992,0,0,,2871193.1907697273,0.0,0.0
2013-05-27 15:14:55.827403008,0,0,,2871193.1907697273,0.0,0.0
2013-05-28 03:08:30.780505088,0,0,,3018576.4373149443,0.0,0.0
2013-05-28 03:08:40.639706112,0,0,,3018576.4373149443,0.0,0.0
2013-05-28 03:08:49.219458048,0,15,1483.1333,3018576.4373149443,216000.0,0.07155690918734338
2013-05-28 15:02:34.031760896,0,33,1661.5454,3018576.4373149443,475200.0,0.15742520021215545
2013-05-28 15:02:34.294168064,0,0,,3018576.4373149443,0.0,0.0
2013-05-28 15:08:39.043889920,0,10,536.1,3018576.4373149443,144000.0,0.04770460612489559
2013-05-30 02:56:23.126725888,0,206,1504.3641,3238983.933973839,2966400.0,0.9158427644192073
2013-05-30 15:17:45.981345024,0,0,,3238983.933973839,0.0,0.0
2013-06-05 03:08:27.109605120,0,0,,3018780.3231040426,0.0,0.0
2013-06-05 03:08:30.848160000,0,0,,3018780.3231040426,0.0,0.0
2013-06-05 03:08:44.752721920,0,174,1680.6494,3018780.3231040426,2505600.0,0.8300040850351217
2013-06-05 03:08:46.636695040,0,195,1796.7384,3018780.3231040426,2808000.0,0.9301769918497054
2013-06-05 15:02:28.204561920,0,0,,3018780.3231040426,0.0,0.0
2013-06-05 15:02:31.448998912,0,194,1633.1443,3018780.3231040426,2793600.0,0.9254068534299633
2013-06-06 03:02:16.218554112,0,0,,3018780.3231037944,0.0,0.0
2013-06-06 03:02:35.099927040,0,0,,3018780.3231037944,0.0,0.0
2013-06-06 14:56:19.877093120,0,12,1799.1666,3018780.3231037944,172800.0,0.057241661036909655
2013-06-06 15:02:35.091515904,0,51,1931.5686,3018780.3231037944,734400.0,0.24327705940686603
2013-06-12 15:08:38.063227904,0,0,,2999921.7847650833,0.0,0.0
2013-06-13 03:08:27.177261056,0,0,,2991778.9696457414,0.0,0.0
2013-06-13 03:08:31.991651072,0,0,,2991778.9696457414,0.0,0.0
2013-06-13 03:08:37.324433920,0,0,,2991778.9696457414,0.0,0.0
2013-06-13 15:02:24.533661952,0,0,,2991778.9696457414,0.0,0.0
2013-06-13 15:02:25.383706880,0,0,,2991778.9696457414,0.0,0.0
2013-06-13 15:02:26.904197120,0,0,,2991778.9696457414,0.0,0.0
2013-06-21 15:02:22.800943104,0,0,,2826883.4067194443,0.0,0.0
2013-07-06 15:08:35.846671104,0,0,,2958778.54418697,0.0,0.0
2013-07-15 15:02:25.992808960,0,0,,2921117.0667737233,0.0,0.0
2013-08-24 15:02:24.648632064,0,0,,1651337.7434661477,0.0,0.0
2013-09-19 14:56:23.610838016,0,0,,1272853.4073404921,0.0,0.0
2014-02-25 15:01:20.703130880,0,48,1285.1666,2647558.805622516,691200.0,0.2610706884138421
2014-02-25 15:01:44.566633984,0,0,,2647558.805622516,0.0,0.0
2014-03-11 15:13:28.588672000,0,63,1188.2699,2668028.6500181854,907200.0,0.34002633367292234
2014-03-13 15:01:04.478362880,0,5,56.6,2652644.550850645,72000.0,0.027142724409461937
2014-03-13 15:01:28.339748096,0,0,,2652644.550850645,0.0,0.0
2014-03-22 14:54:47.441551872,0,70,1327.3286,2650308.1989924577,1008000.0,0.3803331251751029
2014-03-27 15:13:14.823200000,0,0,,2670270.39380642,0.0,0.0
2014-03-29 15:00:52.437345024,0,76,1360.5132,2649694.029009451,1094400.0,0.4130288206933558
2014-04-05 15:06:53.639610112,0,0,,2682459.1760691875,0.0,0.0
2014-04-05 15:06:57.255540992,0,20,1147.15,2682459.1760691875,288000.0,0.10736416888253578
2014-04-07 14:54:31.593115904,0,15,51.533333,2663360.9537858,216000.0,0.08110053565701247
2014-04-12 15:13:08.684514048,0,0,,2884893.738410628,0.0,0.0
2014-04-14 15:00:46.620989952,0,0,,2657259.9889652715,0.0,0.0
2014-04-14 15:01:10.495083008,0,0,,2657259.9889652715,0.0,0.0
2014-04-21 15:06:55.056237056,0,0,,2846153.703840561,0.0,0.0
2014-06-01 15:00:32.739302912,0,0,,2491025.937365723,0.0,0.0
2014-06-08 15:06:32.028854016,0,0,,2507716.242676915,0.0,0.0
2014-06-08 15:06:41.425181952,0,0,,2507716.242676915,0.0,0.0
2014-06-10 14:54:34.112802048,0,0,,2121027.681344788,0.0,0.0
2014-06-15 15:12:51.686927872,0,0,,2581437.327843436,0.0,0.0
2014-06-24 15:06:33.445582080,0,0,,2510336.1462057186,0.0,0.0
2014-07-01 00:12:28.141050112,0,0,,2613719.9096245654,0.0,0.0
2014-07-01 15:12:45.548344064,0,0,,2613719.9096245654,0.0,0.0
2014-07-03 15:00:25.137168896,0,0,,2656551.7391397823,0.0,0.0
2014-07-11 15:00:50.795201024,0,0,,2713847.714848615,0.0,0.0
2014-07-17 15:12:51.146017024,0,45,1164.0667,2616470.8136151484,648000.0,0.24766184917028203
2014-07-19 23:54:01.631685888,0,78,1638.7821,2603123.2252089214,1123200.0,0.4314816867379969
2014-07-27 15:00:33.128770048,0,93,1698.6022,2796256.650311438,1339200.0,0.47892599552721465
2014-07-27 15:00:57.017690112,0,0,,2796256.650311438,0.0,0.0
2014-08-27 15:06:48.430729984,0,4,34.5,2695600.005215475,57600.0,0.021368155471344012
2014-10-11 15:25:30.450003968,0,0,,2682013.582420734,0.0,0.0
2014-10-19 15:25:31.903363072,0,0,,2812341.166305526,0.0,0.0
2015-02-21 14:54:37.480355072,0,0,,2885863.1944661844,0.0,0.0
2015-02-26 20:46:52.440284928,0,0,,2884336.965365706,0.0,0.0
2015-02-26 20:47:05.104564736,0,0,,2884336.965365706,0.0,0.0
2015-02-26 20:47:18.207194880,0,21,1092.5238,2884336.965365706,302400.0,0.10484211922224511
2015-02-28 15:00:19.477715200,0,71,978.95776,2930025.109461344,1022400.0,0.34893898919110566
2015-03-07 15:06:28.403646976,0,64,1076.6562,2929668.2724782815,921600.0,0.31457486455297373
2015-03-09 14:54:28.902848768,0,0,,2773772.031971135,0.0,0.0
2015-03-23 15:06:19.843280896,0,0,,2843968.151962056,0.0,0.0
2015-03-23 15:06:22.107845376,0,24,52.75,2843968.151962056,345600.0,0.12152034816619528
2015-03-24 15:00:06.803758336,0,175,1487.6571,2797319.2551761097,2520000.0,0.9008624937382592
2015-03-24 15:00:11.725473792,0,27,456.0,2797319.2551761097,388800.0,0.13899021331961714
2015-03-24 15:00:31.167952896,0,0,,2797319.2551761097,0.0,0.0
2015-03-24 15:00:35.595332352,0,0,,2797319.2551761097,0.0,0.0
2015-03-30 10:00:08.232404992,0,4,25.5,2990413.764928355,57600.0,0.01926154857750262
2015-03-30 15:12:28.101081088,0,6,57.666668,2990413.764928355,86400.0,0.028892322866253924
2015-03-30 15:12:28.979817984,0,17,42.82353,2990413.764928355,244800.0,0.08186158145438613
2015-04-01 15:00:05.813590016,0,31,21.903225,2870210.1763278143,446400.0,0.15552867998368336
2015-04-01 15:00:06.238724096,0,46,1062.9131,2870210.1763278143,662400.0,0.230784492879014
2015-04-01 15:00:26.685174272,0,0,,2870210.1763278143,0.0,0.0
2015-04-01 15:00:29.677093120,0,0,,2870210.1763278143,0.0,0.0
2015-04-10 14:54:10.943737344,0,0,,2971255.0050044786,0.0,0.0
2015-04-10 14:54:16.391693312,0,0,,2971255.0050044786,0.0,0.0
2015-04-17 15:00:05.208910080,0,0,,2978752.486616691,0.0,0.0
2015-04-17 15:00:18.496198912,0,0,,2978752.486616691,0.0,0.0
2015-04-17 15:00:19.709682176,0,0,,2978752.486616691,0.0,0.0
2015-04-17 15:00:29.089357056,0,0,,2978752.486616691,0.0,0.0
2015-04-21 15:24:41.532304896,0,0,,2816241.400289354,0.0,0.0
2015-04-24 15:06:01.033364992,0,0,,2973853.6709533716,0.0,0.0
2015-04-24 15:06:05.929861888,0,0,,2973853.6709533716,0.0,0.0
2015-04-24 15:06:16.151316992,0,3,34.666668,2973853.6709533716,43200.0,0.014526605805103635
2015-04-26 14:53:38.498592768,0,38,991.2632,2888394.756052144,547200.0,0.18944778889846506
2015-05-01 15:12:15.935719936,0,1,22.0,2913906.5067485995,14400.0,0.004941819501294788
2015-05-01 15:12:25.543046656,0,0,,2913906.5067485995,0.0,0.0
2015-05-03 15:00:04.005848064,0,4,67.0,3007512.813484921,57600.0,0.01915203810329129
2015-05-03 15:00:13.448401920,0,0,,3007512.813484921,0.0,0.0
2015-05-03 15:00:17.908463104,0,0,,3007512.813484921,0.0,0.0
2015-05-03 15:00:27.884177920,0,0,,3007512.813484921,0.0,0.0
2015-05-10 15:06:06.631194880,0,0,,3030073.3113990994,0.0,0.0
2015-05-10 15:06:14.393115904,0,0,,3030073.3113990994,0.0,0.0
2015-05-11 15:00:07.530248960,0,0,,2920985.791887112,0.0,0.0
2015-05-11 15:00:22.187915776,0,0,,2920985.791887112,0.0,0.0
2015-05-12 14:53:45.479805952,0,0,,2999625.921351601,0.0,0.0
2015-05-12 14:54:01.188314112,0,0,,2999625.921351601,0.0,0.0
2015-05-12 14:54:09.358135040,0,0,,2999625.921351601,0.0,0.0
2015-05-26 15:05:57.341501952,0,27,1403.6296,2915010.4542840356,388800.0,0.13337859541073047
2015-06-02 15:12:18.332220928,0,0,,3047657.755470093,0.0,0.0
2015-06-02 15:12:27.495705088,0,0,,3047657.755470093,0.0,0.0
2015-06-02 20:47:02.806065920,0,66,1004.8788,3047657.755470093,950400.0,0.31184603923920695
2015-06-02 20:47:27.633078016,0,0,,3047657.755470093,0.0,0.0
2015-06-04 14:59:56.357612032,0,0,,2903035.243387758,0.0,0.0
2015-06-04 15:00:11.221981952,0,0,,2903035.243387758,0.0,0.0
2015-06-04 15:00:20.233822976,0,0,,2903035.243387758,0.0,0.0
2015-06-11 15:06:00.099738112,0,31,1444.3549,3014182.3405963886,446400.0,0.1480998657538664
2015-06-11 15:06:05.705732096,0,0,,3014182.3405963886,0.0,0.0
2015-06-11 15:06:16.035255040,0,2,23.0,3014182.3405963886,28800.0,0.009554830048636543
2015-06-18 15:12:15.727938816,0,49,1040.4082,2854287.2735062204,705600.0,0.24720707216454688
2015-06-18 15:12:23.861384960,0,0,,2854287.2735062204,0.0,0.0
2015-06-20 14:59:55.753032960,0,59,913.8475,2978119.2982883593,849600.0,0.2852807140695465
2015-06-27 15:06:08.037577984,0,0,,2974300.73451161,0.0,0.0
2015-06-27 15:06:11.303663104,0,48,993.4375,2974300.73451161,691200.0,0.23239075725592265
2015-07-04 15:12:21.257102848,0,4,64.5,2966823.472801202,57600.0,0.01941470415346805
2015-07-04 15:12:24.937873664,0,56,994.1786,2966823.472801202,806400.0,0.2718058581485527
2015-07-06 15:00:25.031554048,0,0,,2903204.1312938216,0.0,0.0
2015-07-13 15:06:16.419167744,0,2,63.0,2790983.573068197,28800.0,0.010318942855095149
2015-07-13 15:06:16.500933120,0,40,683.775,2790983.573068197,576000.0,0.20637885710190298
2015-07-15 14:53:55.834747904,0,0,,2198740.10745412,0.0,0.0
2015-07-15 14:53:55.931344640,0,14,870.1429,2198740.10745412,201600.0,0.09168887187555279
2015-07-15 14:54:19.721550080,0,0,,2198740.10745412,0.0,0.0
2015-07-15 14:54:19.818146048,0,0,,2198740.10745412,0.0,0.0
2015-07-20 15:12:28.077379072,0,5,29.0,2866327.0846977914,72000.0,0.02511925466719415
2015-07-20 15:12:30.194922752,0,44,865.8182,2866327.0846977914,633600.0,0.22104944107130853
2015-07-29 15:06:24.783500032,0,45,878.1556,2832049.6622967026,648000.0,0.22880954688996963
2015-07-31 14:54:04.118692352,0,15,1352.3334,1851405.4790630797,216000.0,0.11666812183644867
2015-08-05 15:12:37.015198976,0,16,16.125,2830142.2046320075,230400.0,0.08140933682516424
2015-08-06 15:06:27.168947968,0,97,1630.4021,2735653.4143115804,1396800.0,0.5105909954428569
2015-08-16 14:54:32.719047936,0,0,,2709790.753255762,0.0,0.0
2015-08-19 15:31:21.150710272,0,0,,2786766.907099758,0.0,0.0
2015-08-23 15:00:21.106695936,0,0,,2895863.4392897654,0.0,0.0
2015-08-23 15:00:44.993497088,0,0,,2895863.4392897654,0.0,0.0
2015-08-31 15:00:26.075707904,0,131,1864.7863,2650706.7593280696,1886400.0,0.7116592559179143
2015-09-06 20:47:06.993615104,0,50,1381.7,2788038.120305246,720000.0,0.2582461103226133
2015-09-06 20:47:31.822679808,0,0,,2788038.120305246,0.0,0.0
2015-09-08 15:00:29.717879040,0,47,1069.4255,2704868.73149392,676800.0,0.25021546965282787
2015-09-24 15:00:33.338211328,0,37,1981.6216,2817326.5373394997,532800.0,0.18911545855211434
2015-09-24 15:00:57.220775936,0,0,,2817326.5373394997,0.0,0.0
2016-02-29 09:59:57.769485056,0,12,1317.3334,3000581.5276352535,172800.0,0.057588836833299774
2016-02-29 10:00:22.591355136,0,0,,3000581.5276352535,0.0,0.0
2016-03-02 09:43:58.111132928,0,0,,3007290.505061793,0.0,0.0
2016-03-06 15:25:09.434068992,0,0,,2886263.547011829,0.0,0.0
2016-03-06 15:25:12.170020096,0,0,,2886263.547011829,0.0,0.0
2016-03-18 15:00:23.035865088,0,95,1181.9158,2918523.48155907,1368000.0,0.4687301673753253
2016-03-18 15:00:46.907841024,0,0,,2918523.48155907,0.0,0.0
2016-03-26 15:00:20.277645056,0,21,532.0,2915396.5582986297,302400.0,0.10372516875593588
2016-03-26 15:00:20.363486976,0,173,1562.8555,2915396.5582986297,2491200.0,0.8544978187989003
2016-03-26 15:00:44.145383936,0,0,,2915396.5582986297,0.0,0.0
2016-03-30 15:25:06.509762048,0,0,,2903142.539943184,0.0,0.0
2016-04-03 15:00:21.829513984,0,19,16.421053,2921615.9921620507,273600.0,0.09364680393795725
2016-04-03 15:00:45.707844096,0,0,,2921615.9921620507,0.0,0.0
2016-04-15 15:25:02.357633024,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:19.160325888,0,47,904.65955,2827861.7079096925,676800.0,0.23933277858211782
2016-04-15 15:29:22.160326144,0,47,904.65955,2827861.7079096925,676800.0,0.23933277858211782
2016-04-15 15:29:23.660325632,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:23.660325632,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:23.660325632,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:23.660325632,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:29.160404992,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:29.160404992,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:29.160404992,0,177,1362.8983,2827861.7079096925,2548800.0,0.9013170597666991
2016-04-15 15:29:29.160404992,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:29.160404992,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:29.160404992,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:29.160404992,0,177,1362.8983,2827861.7079096925,2548800.0,0.9013170597666991
2016-04-15 15:29:29.160404992,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:29.160404992,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:29.160404992,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:29.160404992,0,177,1362.8983,2827861.7079096925,2548800.0,0.9013170597666991
2016-04-15 15:29:29.160404992,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:29.160404992,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:29.160404992,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:29.160404992,0,177,1362.8983,2827861.7079096925,2548800.0,0.9013170597666991
2016-04-15 15:29:29.160404992,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:32.160404992,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:32.160404992,0,177,1362.8983,2827861.7079096925,2548800.0,0.9013170597666991
2016-04-15 15:29:32.160404992,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:32.160404992,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:32.160404992,0,177,1362.8983,2827861.7079096925,2548800.0,0.9013170597666991
2016-04-15 15:29:32.160404992,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:32.160404992,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:29:32.160404992,0,177,1362.8983,2827861.7079096925,2548800.0,0.9013170597666991
2016-04-15 15:29:32.160404992,0,0,,2827861.7079096925,0.0,0.0
2016-04-15 15:31:11.160325632,0,0,,2827861.7079096925,0.0,0.0
2016-04-17 15:19:22.160401920,0,64,1159.3438,2913050.450086641,921600.0,0.3163693920826498
2016-04-17 15:19:24.160401920,0,64,1159.3438,2913050.450086641,921600.0,0.3163693920826498
2016-04-17 15:19:27.160401920,0,0,,2913050.450086641,0.0,0.0
2016-04-19 15:00:47.924018176,0,0,,2922562.2005060627,0.0,0.0
2016-04-25 15:29:19.160404736,0,0,,2904588.054434079,0.0,0.0
2016-04-25 15:29:19.160404736,0,0,,2904588.054434079,0.0,0.0
2016-04-25 15:29:19.160404736,0,43,750.3953,2904588.054434079,619200.0,0.21317997196013497
2016-04-25 15:29:19.160404736,0,0,,2904588.054434079,0.0,0.0
2016-04-25 15:29:19.160404736,0,0,,2904588.054434079,0.0,0.0
2016-04-25 15:29:19.160404736,0,0,,2904588.054434079,0.0,0.0
2016-04-25 15:29:19.160404736,0,43,750.3953,2904588.054434079,619200.0,0.21317997196013497
2016-04-25 15:29:19.160404736,0,0,,2904588.054434079,0.0,0.0
2016-04-25 15:29:19.160404736,0,0,,2904588.054434079,0.0,0.0
2016-04-25 15:29:19.160404736,0,0,,2904588.054434079,0.0,0.0
2016-04-25 15:29:19.160404736,0,43,750.3953,2904588.054434079,619200.0,0.21317997196013497
2016-04-25 15:29:19.160404736,0,0,,2904588.054434079,0.0,0.0
2016-04-25 15:29:19.160404736,0,0,,2904588.054434079,0.0,0.0
2016-04-25 15:29:19.160404736,0,0,,2904588.054434079,0.0,0.0
2016-04-25 15:29:19.160404736,0,43,750.3953,2904588.054434079,619200.0,0.21317997196013497
2016-04-25 15:29:19.160404736,0,0,,2904588.054434079,0.0,0.0
2016-04-25 15:29:22.160404992,0,43,750.3953,2904588.054434079,619200.0,0.21317997196013497
2016-04-25 15:29:22.160404992,0,0,,2904588.054434079,0.0,0.0
2016-04-25 15:29:22.160404992,0,0,,2904588.054434079,0.0,0.0
2016-04-25 15:29:22.160404992,0,43,750.3953,2904588.054434079,619200.0,0.21317997196013497
2016-04-25 15:29:22.160404992,0,0,,2904588.054434079,0.0,0.0
2016-04-25 15:29:22.160404992,0,0,,2904588.054434079,0.0,0.0
2016-04-25 15:29:22.160404992,0,43,750.3953,2904588.054434079,619200.0,0.21317997196013497
2016-04-25 15:29:22.160404992,0,0,,2904588.054434079,0.0,0.0
2016-04-25 15:29:22.160404992,0,0,,2904588.054434079,0.0,0.0
2016-04-26 15:06:28.895140096,0,0,,2911718.0812203316,0.0,0.0
2016-04-27 15:19:20.160401920,0,32,687.40625,2862966.5044493508,460800.0,0.16095193544313857
2016-04-27 15:19:22.160401920,0,0,,2862966.5044493508,0.0,0.0
2016-04-27 15:19:22.160401920,0,0,,2862966.5044493508,0.0,0.0
2016-04-27 15:19:22.160401920,0,0,,2862966.5044493508,0.0,0.0
2016-04-27 15:19:22.160401920,0,0,,2862966.5044493508,0.0,0.0
2016-04-27 15:19:23.660402176,0,32,687.40625,2862966.5044493508,460800.0,0.16095193544313857
2016-04-28 14:54:36.495355904,0,0,,2896048.663383484,0.0,0.0
2016-05-02 15:19:25.160401664,0,15,351.73334,2883081.144210543,216000.0,0.07491984761987891
2016-05-02 15:19:27.160401920,0,15,351.73334,2883081.144210543,216000.0,0.07491984761987891
2016-05-02 15:19:27.160401920,0,0,,2883081.144210543,0.0,0.0
2016-05-02 15:19:27.160401920,0,0,,2883081.144210543,0.0,0.0
2016-05-02 15:19:27.160401920,0,15,351.73334,2883081.144210543,216000.0,0.07491984761987891
2016-05-02 15:19:27.160401920,0,0,,2883081.144210543,0.0,0.0
2016-05-02 15:19:27.160401920,0,0,,2883081.144210543,0.0,0.0
2016-05-02 15:19:27.160401920,0,15,351.73334,2883081.144210543,216000.0,0.07491984761987891
2016-05-02 15:19:27.160401920,0,0,,2883081.144210543,0.0,0.0
2016-05-02 15:19:27.160401920,0,0,,2883081.144210543,0.0,0.0
2016-05-03 15:39:22.160418304,0,0,,3027886.695236437,0.0,0.0
2016-05-03 15:40:27.160418048,0,0,,3027886.695236437,0.0,0.0
2016-05-03 15:40:42.660418048,0,0,,3027886.695236437,0.0,0.0
2016-05-03 20:46:53.139703296,0,0,,3027886.695236437,0.0,0.0
2016-05-03 20:47:17.968253952,0,120,1326.5167,3027886.695236437,1728000.0,0.5706950668657919
2016-05-05 15:00:16.664475136,0,11,54.636364,2959304.529607103,158400.0,0.053526089800913536
2016-05-05 15:00:23.835968000,0,0,,2959304.529607103,0.0,0.0
2016-05-05 15:00:40.549157888,0,0,,2959304.529607103,0.0,0.0
2016-05-05 15:29:22.160424960,0,0,,2959304.529607103,0.0,0.0
2016-05-05 15:29:22.160424960,0,158,1360.5,2959304.529607103,2275200.0,0.7688292898676672
2016-05-05 15:29:22.160424960,0,0,,2959304.529607103,0.0,0.0
2016-05-05 15:29:22.160424960,0,0,,2959304.529607103,0.0,0.0
2016-05-05 15:29:22.160424960,0,0,,2959304.529607103,0.0,0.0
2016-05-05 15:29:22.160424960,0,158,1360.5,2959304.529607103,2275200.0,0.7688292898676672
2016-05-05 15:29:22.160424960,0,0,,2959304.529607103,0.0,0.0
2016-05-05 15:29:22.160424960,0,0,,2959304.529607103,0.0,0.0
2016-05-05 15:29:22.160424960,0,0,,2959304.529607103,0.0,0.0
2016-05-05 15:29:22.160424960,0,158,1360.5,2959304.529607103,2275200.0,0.7688292898676672
